# pc	op	block	func	idiom	dest	verdict	category	reason
70170B8D	WCMV	70170B84	MOVE_IN_CAVE	ASSIGN-LIT-VARYING	a	EMIT		
70170B9C	WCMV	70170B93	MOVE_IN_CAVE	ASSIGN-LIT-VARYING	a	EMIT		
701711F3	WCMV	701711EA	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
70171212	WCMV	70171209	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
70171243	WCMV	7017123A	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
70171258	WCMV	7017124F	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
7017128D	WCMV	70171284	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
701712A2	WCMV	70171299	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
701712BB	WCMV	701712B2	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
701712DA	WCMV	701712D1	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
7017136D	WCMV	70171364	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
7017142C	WCMV	70171423	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
701715B2	WCMV	701715A9	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
70171653	WCMV	7017164A	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
70171683	WCMV	7017167A	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
701716A8	WCMV	7017169F	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
701716F3	WCMV	701716EA	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
70171758	WCMV	7017174F	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
70171793	WCMV	7017178A	MOVE_PLAYER	ASSIGN-LIT-VARYING	d	EMIT		
701717CD	WCMV	701717C4	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
70171830	WCMV	70171827	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
70171856	WCMV	7017184D	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
7017188C	WCMV	70171883	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
70171935	WCMV	70171903	MOVE_PLAYER	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+70)]+100) is not a constant or a length word
7017196E	WCMV	70171965	MOVE_PLAYER	ASSIGN-LIT-VARYING	d	EMIT		
70171A16	WCMV	70171A0D	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
70171B07	WCMV	70171AFE	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
70171B61	WCMV	70171B58	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
70171B95	WCMV	70171B8C	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
70171BE7	WCMV	70171BDE	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
70171D8E	WCMV	70171D85	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
70171E4D	WCMV	70171E44	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
70171E88	WCMV	70171E7F	MOVE_PLAYER	ASSIGN-LIT-VARYING	d	EMIT		
70171F10	WCMV	70171F07	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
7017202E	WCMV	70172025	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
70172054	WCMV	7017204B	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
701720D2	WCMV	701720C9	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
701720FA	WCMV	701720F1	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
7017223E	WCMV	70172235	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
70172264	WCMV	7017225B	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
70172415	WCMV	7017240C	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
7017243B	WCMV	70172432	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
701724B5	WCMV	701724AC	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
701724DD	WCMV	701724D4	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
701726A3	WCMV	7017269A	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
701726EA	WCMV	701726E1	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
70172719	WCMV	70172710	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
7017275A	WCMV	70172751	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
701727CD	WCMV	701727C4	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
7017284F	WCMV	70172831	MOVE_PLAYER	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[0x7000021C]+1) is not a constant or a length word
701728C8	WCMV	701728BF	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
70172904	WCMV	701728FB	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
70172934	WCMV	7017292B	MOVE_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
70172D2B	WCMV	70172D22	OBSERVE	ASSIGN-LIT-VARYING	a	EMIT		
70172D89	WCMV	70172D80	OBSERVE	ASSIGN-LIT-VARYING	a	EMIT		
70172DA8	WCMP	70172D98	OBSERVE	-	-	REFUSE	P32-SUBSTR	str1 count N[(+51*N[(+686*N[W[(fp-12)]]+N[(fp+12)]+W[0x70000210]-0X186)]-0XFEB0503)] is not a constant or a length word
70172E4E	WCMV	70172E4E	OBSERVE	ASSIGN-FROM-TEMP	a	REFUSE	P33-TEMP	WMSP temp operand (temp: sp@70172DDA+2 words)
70172E7A	WCMP	70172E6A	OBSERVE	-	-	REFUSE	P32-SUBSTR	str1 count N[(+51*N[(+686*N[W[(fp-12)]]+N[(fp+12)]+W[0x70000210]-0X186)]-0XFEAF513)] is not a constant or a length word
70172F5F	WCMV	70172F56	OBSERVE	ASSIGN-LIT-VARYING	a	EMIT		
70172F93	WCMV	70172F8A	OBSERVE	ASSIGN-LIT-VARYING	a	EMIT		
70172FC2	WCMV	70172FB9	OBSERVE	ASSIGN-LIT-VARYING	a	EMIT		
70172FF6	WCMV	70172FED	OBSERVE	ASSIGN-LIT-VARYING	a	EMIT		
70173025	WCMV	7017301C	OBSERVE	ASSIGN-LIT-VARYING	a	EMIT		
70173059	WCMV	70173050	OBSERVE	ASSIGN-LIT-VARYING	a	EMIT		
7017307E	WCMV	70173075	OBSERVE	ASSIGN-LIT-VARYING	a	EMIT		
701730B4	WCMV	701730AB	OBSERVE	ASSIGN-LIT-VARYING	a	EMIT		
701730D7	WCMV	701730CE	OBSERVE	ASSIGN-LIT-VARYING	a	EMIT		
7017310B	WCMV	70173102	OBSERVE	ASSIGN-LIT-VARYING	a	EMIT		
7017312E	WCMV	70173125	OBSERVE	ASSIGN-LIT-VARYING	a	EMIT		
70173160	WCMV	70173157	OBSERVE	ASSIGN-LIT-VARYING	a	EMIT		
70173182	WCMV	70173179	OBSERVE	ASSIGN-LIT-VARYING	a	EMIT		
701731B4	WCMV	701731AB	OBSERVE	ASSIGN-LIT-VARYING	a	EMIT		
701732D2	WCMV	701732D2	OBSERVE	ASSIGN-STR-MIN	a	REFUSE	P32-CAPACITY	dst_count is min(chain total, const), not min(const, source length): phi((N[(fp+134)]+N[(fp+18)]+23), 150)
701732E7	WCMP	701732E0	OBSERVE	-	-	EMIT		
70173315	WCMV	701732EB	OBSERVE	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+18)]+2) is not a constant or a length word
701733BF	WCMP	701733A6	OBSERVE	-	-	EMIT		
7017359E	WCMV	7017354D	OBSERVE	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+98)]+N[(fp+134)]+62) is not a constant or a length word
701738AC	WCMV	701738A3	OP_EDIT	ASSIGN-LIT-VARYING	a	EMIT		
7017390D	WCMP	701738F5	OP_EDIT	-	-	EMIT		
70173938	WCMV	7017392F	OP_EDIT	ASSIGN-LIT-VARYING	a	EMIT		
70173A28	WCMV	70173A1F	OP_EDIT	ASSIGN-LIT-VARYING	a	EMIT		
70173AA6	WCMV	70173A9D	OP_EDIT	ASSIGN-LIT-VARYING	a	EMIT		
70173B34	WCMV	70173B05	OP_EDIT	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(+20*N[(fp+17)]+W[0x70000212]-15)]+1) is not a constant or a length word
70173C8E	WCMV	70173C5F	OP_EDIT	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(+19*N[(fp+17)]+W[0x70000212]+0X7C2)]+1) is not a constant or a length word
70173D8C	WCMV	70173D83	OP_EDIT	ASSIGN-LIT-VARYING	a	EMIT		
70173DBD	WCMV	70173DB4	OP_EDIT	ASSIGN-LIT-VARYING	a	EMIT		
70173E0C	WCMV	70173DFA	OP_EDIT	ASSIGN-LIT-VARYING	a	EMIT		
70173E7B	WCMV	70173E72	OP_EDIT	ASSIGN-LIT-VARYING	a	EMIT		
70173EE6	WCMP	70173ECE	OP_EDIT	-	-	EMIT		
70173F62	WCMV	70173F59	OP_EDIT	ASSIGN-LIT-VARYING	a	EMIT		
70173FCE	WCMP	70173FB6	OP_EDIT	-	-	EMIT		
70174107	WCMV	701740E9	OP_EDIT	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[0x7000021C]+1) is not a constant or a length word
70174215	WCMV	70174209	OP_EDIT	ASSIGN-LIT-VARYING	a	EMIT		
7017426E	WCMV	70174265	OP_EDIT	ASSIGN-STR-VARYING-PAD	b	EMIT		
70174282	WCMV	70174279	OP_EDIT	ASSIGN-LIT-VARYING	a	EMIT		
70174387	WCMV	7017437E	OP_EDIT	ASSIGN-LIT-VARYING	a	EMIT		
701744EC	WCMV	701744E1	OP_EDIT	ASSIGN-STR-VARYING-PAD	b	EMIT		
7017450D	WCMV	70174504	OP_EDIT	ASSIGN-LIT-VARYING	a	EMIT		
7017455F	WCMV	70174556	OP_EDIT	ASSIGN-LIT-VARYING	a	EMIT		
70174584	WCMV	7017457B	OP_EDIT	ASSIGN-LIT-VARYING	a	EMIT		
70174755	WCMV	7017474C	OP_EDIT	ASSIGN-LIT-VARYING	d	EMIT		
7017477D	WCMV	70174774	OP_EDIT	ASSIGN-LIT-VARYING	d	EMIT		
701747A3	WCMV	7017479A	OP_EDIT	ASSIGN-LIT-VARYING	d	EMIT		
701747C9	WCMV	701747C0	OP_EDIT	ASSIGN-LIT-VARYING	d	EMIT		
701747EF	WCMV	701747E6	OP_EDIT	ASSIGN-LIT-VARYING	d	EMIT		
7017481D	WCMV	70174814	OP_EDIT	ASSIGN-LIT-VARYING	a	EMIT		
70174971	WCMV	70174963	OP_EDIT	ASSIGN-LIT-VARYING	a	EMIT		
701749FC	WCMV	701749F3	OP_EDIT	ASSIGN-STR-VARYING-PAD	b	EMIT		
70174A07	WCMV	701749F3	OP_EDIT	ASSIGN-LIT-VARYING	a	EMIT		
70174A64	WCMV	70174A52	OP_EDIT	ASSIGN-LIT-VARYING	a	EMIT		
70174C2B	WCMV	70174C00	OP_EDIT	ASSIGN-LIT-VARYING	a	EMIT		
701750AB	WCMV	7017508C	OP_EDIT	ASSIGN-LIT-VARYING	a	EMIT		
7017597B	WCMV	70175972	OP_EDIT	ASSIGN-STR-VARYING-PAD	p	REFUSE	P32-CAPACITY	dst_count is min(chain total, const), not min(const, source length): phi(W[(W[(fp-18)]+1)], N[0x7000021C])
70175C0E	WCMV	70175BA9	OP_HELP	ASSIGN-STR-VARYING	a	EMIT		
70175C26	WCMV	70175C1D	OP_HELP	ASSIGN-LIT-VARYING	a	EMIT		
70175EBB	WCMV	70175EB0	LOGON	ASSIGN-LIT-VARYING	d	EMIT		
70175EF3	WCMV	70175EE8	LOGON	ASSIGN-LIT-VARYING	d	EMIT		
70175F1A	WBLM	70175F10	LOGON	-	?	EMIT		
70175F60	WCMV	70175F4E	LOGON	ASSIGN-LIT-VARYING	a	EMIT		
70175F9B	WCMV	70175F91	LOGON	ASSIGN-STR-VARYING	b	EMIT		
70175FBD	WCMV	70175FB4	LOGON	ASSIGN-STR-VARYING-PAD	b	EMIT		
70175FC8	WCMV	70175FBF	LOGON	ASSIGN-LIT-VARYING	a	EMIT		
70175FF7	WCMV	70175FE3	LOGON	ASSIGN-LIT-VARYING	b	EMIT		
70176054	WCMV	70176046	LOGON	ASSIGN-STR-VARYING	b	EMIT		
70176076	WCMV	7017606D	LOGON	ASSIGN-STR-VARYING-PAD	b	EMIT		
70176082	WBLM	70176078	LOGON	-	?	EMIT		
701760B7	WCMV	701760AE	LOGON	ASSIGN-LIT-VARYING	a	EMIT		
70176124	WCMV	7017611B	LOGON	ASSIGN-LIT-VARYING	a	EMIT		
70176143	WCMV	7017613A	LOGON	ASSIGN-LIT-VARYING	a	EMIT		
70176AC4	WCMV	70176ABA	REFRESH_SCREEN	ASSIGN-STR-VARYING	a	EMIT		
70176AE9	WCMV	70176ADF	REFRESH_SCREEN	ASSIGN-STR-VARYING	a	EMIT		
70176B33	WCMV	70176B10	REFRESH_SCREEN	ASSIGN-STR-VARYING	a	EMIT		
70176CCD	WCMV	70176C5C	REPORT	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(+686*N[(fp+2)]+W[0x70000210]-0X271)]+N[(+23*N[(+686*N[0x70000216]+ac1@entry+W[0x70000210]-170)]+W[0x70000214]-0X38281)]+21) is not a constant or a length word
70176D7F	WCMV	70176D0E	REPORT	ASSIGN-STR-VARYING	a	REFUSE	COMPUTED-OPERAND	opaque op WNEG in an operand: ((N[(+686*N[0x70000216]+ac1@entry+W[0x70000210]-170)]+0X2710) WNEG (N[(+686*N[0x70000216]+ac1@entry+W[0x70000210]-170)]+0X2710))
70176E5F	WCMV	70176DE2	REPORT	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+44)]+N[(+686*N[(fp+2)]+W[0x70000210]-0X271)]+N[(+11*N[(+686*N[(fp+2)]+W[0x70000210]+42)]-0XFEA6E5C)]+41) is not a constant or a length word
70176F3C	WCMV	70176ECD	REPORT	ASSIGN-STR-VARYING	d	REFUSE	P32-COPYOUT	src count (N[(+686*N[(fp+5)]+W[0x70000210]-0X271)]+N[(+11*N[(+686*N[(fp+2)]+W[0x70000210]+42)]-0XFEA6E5C)]+29) is not a constant or a length word
70177295	WCMV	7017728C	SEIGE	ASSIGN-LIT-VARYING	a	EMIT		
701772DD	WCMV	701772D4	SEIGE	ASSIGN-LIT-VARYING	?	EMIT		
701772E9	WCMV	701772E0	SEIGE	ASSIGN-LIT-VARYING	?	EMIT		
70177492	WCMV	70177489	SEIGE	ASSIGN-LIT-VARYING	a	EMIT		
701775AE	WCMV	7017758F	SEIGE	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+8)]+23) is not a constant or a length word
70177774	WCMV	7017771A	SEIGE	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+50)]+N[(fp+8)]+35) is not a constant or a length word
701777DD	WCMV	701777AF	SEIGE	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+8)]+44) is not a constant or a length word
7017782B	WCMV	701777F9	SEIGE	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+8)]+34) is not a constant or a length word
701778EF	WCMV	701778C1	SEIGE	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+8)]+38) is not a constant or a length word
70177A23	WCMV	70177A1A	SEIGE	ASSIGN-LIT-VARYING	d	EMIT		
70177A80	WCMV	70177A4E	SEIGE	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+50)]+52) is not a constant or a length word
70177B26	WCMV	70177B12	SEIGE	ASSIGN-LIT-VARYING	a	EMIT		
70177B3B	WCMV	70177B32	SEIGE	ASSIGN-LIT-VARYING	a	EMIT		
70177BF8	WCMV	70177BED	SIGNAL_TURN	ASSIGN-LIT-VARYING	a	EMIT		
7017824F	WCMV	70178246	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
701782F8	WCMV	701782EF	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
701785E4	WCMV	701785DB	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
70178629	WCMV	70178620	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
70178687	WCMV	7017867E	START_TURN	ASSIGN-LIT-VARYING	d	EMIT		
7017874B	WCMV	70178742	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
701787FB	WCMV	701787F2	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
7017884A	WCMV	70178841	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
70178A31	WBLM	70178A22	START_TURN	-	b	EMIT		
70178B83	WCMV	70178B7A	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
70178BCD	WCMV	70178BC4	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
70178C48	WCMV	70178C3F	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
70178CF7	WCMV	70178CEE	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
70178D42	WCMV	70178D39	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
70178D66	WCMV	70178D5B	START_TURN	ASSIGN-LIT-FIXED	?	EMIT		
70178D96	WCMV	70178D8D	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
70178DBE	WCMP	70178DB5	START_TURN	-	-	REFUSE	P32-CALLRESULT	str2 literal with a non-constant count unk(LCALL:READ_IN@70178DB1)
70178E30	WCMV	70178E29	START_TURN	ASSIGN-STR-VARYING-PAD	b	EMIT		
70178E50	WCMV	70178E3B	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
70178E6B	WCMV	70178E62	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
70178EB4	WCMV	70178EAB	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
70178EF7	WCMV	70178EEE	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
70178F0D	WCMV	70178F04	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
70178FE2	WCMV	70178FD9	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
70178FF6	WCMV	70178FED	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
7017902D	WCMV	70179024	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
70179041	WCMV	70179038	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
70179076	WCMV	7017906D	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
7017908A	WCMV	70179081	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
701790C6	WCMV	701790BD	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
701790DA	WCMV	701790D1	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
70179128	WCMV	7017911F	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
70179165	WCMV	7017915C	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
701791A5	WCMV	7017919C	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
701791B9	WCMV	701791B0	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
7017924B	WCMV	70179242	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
70179276	WCMV	7017926D	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
7017928C	WCMV	70179283	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
701792F6	WCMV	701792ED	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
7017930C	WCMV	70179303	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
70179326	WCMV	7017931D	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
70179367	WCMV	7017935E	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
701793A4	WCMV	7017939B	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
70179459	WCMV	70179450	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
7017946D	WCMV	70179464	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
701794CA	WCMV	701794C1	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
7017970D	WCMV	70179704	START_TURN	ASSIGN-LIT-VARYING	a	EMIT		
7017980D	WCMV	70179804	SPYGLASS	ASSIGN-LIT-VARYING	a	EMIT		
70179862	WCMV	70179859	SPYGLASS	ASSIGN-LIT-VARYING	a	EMIT		
701798E1	WCMV	701798D1	SPYGLASS	ASSIGN-LIT-VARYING	a	EMIT		
70179901	WCMV	701798F1	SPYGLASS	ASSIGN-LIT-VARYING	a	EMIT		
70179921	WCMV	70179911	SPYGLASS	ASSIGN-LIT-VARYING	a	EMIT		
70179941	WCMV	70179931	SPYGLASS	ASSIGN-LIT-VARYING	a	EMIT		
70179C16	WCMV	70179C0D	STORE	ASSIGN-LIT-VARYING	a	EMIT		
70179C83	WCMV	70179C52	STORE	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+64)]+35) is not a constant or a length word
70179D49	WCMV	70179D40	STORE	ASSIGN-LIT-VARYING	a	EMIT		
70179D5F	WCMV	70179D56	STORE	ASSIGN-LIT-VARYING	a	EMIT		
70179DCD	WCMP	70179DBE	STORE	-	-	EMIT		
70179E19	WCMV	70179E10	STORE	ASSIGN-LIT-VARYING	a	EMIT		
70179E36	WCMV	70179E2D	STORE	ASSIGN-LIT-VARYING	a	EMIT		
70179EF5	WCMV	70179EEC	STORE	ASSIGN-LIT-VARYING	a	EMIT		
70179F93	WCMV	70179F8A	STORE	ASSIGN-LIT-VARYING	a	EMIT		
7017A079	WCMV	7017A047	STORE	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+64)]+92) is not a constant or a length word
7017A091	WCMV	7017A084	STORE	ASSIGN-LIT-VARYING	c	EMIT		
7017A0C5	WCMV	7017A0BC	STORE	ASSIGN-LIT-VARYING	c	EMIT		
7017A205	WCMV	7017A1FC	STORE	ASSIGN-LIT-VARYING	a	EMIT		
7017A21B	WCMV	7017A212	STORE	ASSIGN-LIT-VARYING	a	EMIT		
7017A279	WCMV	7017A270	STORE	ASSIGN-LIT-VARYING	a	EMIT		
7017A2AD	WCMV	7017A2A4	STORE	ASSIGN-LIT-VARYING	a	EMIT		
7017A2F2	WCMV	7017A2E9	STORE	ASSIGN-LIT-VARYING	a	EMIT		
7017A356	WCMV	7017A34D	STORE	ASSIGN-LIT-VARYING	a	EMIT		
7017A397	WCMV	7017A38E	STORE	ASSIGN-LIT-VARYING	a	EMIT		
7017A3C4	WCMV	7017A3BB	STORE	ASSIGN-LIT-VARYING	a	EMIT		
7017A402	WCMV	7017A3F9	STORE	ASSIGN-LIT-VARYING	a	EMIT		
7017A432	WCMV	7017A429	STORE	ASSIGN-LIT-VARYING	a	EMIT		
7017A515	WCMV	7017A4DC	STORE	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(+9*N[(fp+14)]-0XFFFFA73)]+28) is not a constant or a length word
7017A52E	WCMV	7017A525	STORE	ASSIGN-LIT-VARYING	a	EMIT		
7017A597	WBLM	7017A582	STORE	-	b	EMIT		
7017A7B5	WCMV	7017A7AC	STORMS_AT_SEA	ASSIGN-LIT-VARYING	a	EMIT		
7017AA21	WCMV	7017A9E4	TAKE	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(+8*N[(+9*ac0@entry+W[0x70000212]+0X2CE9)]-0X1000063E)]+76) is not a constant or a length word
7017ABF6	WCMV	7017ABBC	TAKE	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(+9*N[(+9*W[(fp+6)]+W[0x70000212]+0X2CE9)]-0X10000B0B)]+73) is not a constant or a length word
7017ACE5	WCMV	7017ACDC	TAKE	ASSIGN-LIT-VARYING	a	EMIT		
7017AE8F	WCMV	7017AE86	TAKE	ASSIGN-LIT-VARYING	a	EMIT		
7017AEDF	WCMV	7017AEA2	TAKE	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(+9*N[(+9*W[(fp+6)]+W[0x70000212]+0X2CE9)]-0X10000B0B)]+37) is not a constant or a length word
7017AF33	WCMV	7017AEF6	TAKE	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(+9*N[(+9*W[(fp+6)]+W[0x70000212]+0X2CE9)]-0X10000B0B)]+51) is not a constant or a length word
7017B012	WCMV	7017B009	TAKE	ASSIGN-LIT-VARYING	a	EMIT		
7017B059	WCMV	7017B050	TAKE	ASSIGN-LIT-VARYING	a	EMIT		
7017B09F	WCMV	7017B096	TAKE	ASSIGN-LIT-VARYING	a	EMIT		
7017B0ED	WCMV	7017B0E4	TAKE	ASSIGN-LIT-VARYING	a	EMIT		
7017B14F	WCMV	7017B146	TAKE	ASSIGN-LIT-VARYING	a	EMIT		
7017B7A4	WBLM	7017B799	TERRITORY_MAP	-	?	EMIT		
7017B831	WCMV	7017B82B	TERRITORY_MAP	ASSIGN-STR-FIXED	?	REFUSE	COMPUTED-OPERAND	opaque op CVWN in an operand: CVWN((N[(fp+3)] WDIV N[(fp+8)]))
7017BF6A	WCMV	7017BF4F	TERRITORY_MAP	ASSIGN-STR-VARYING	a	EMIT		
7017BFB4	WCMV	7017BF82	TERRITORY_MAP	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+0X1AA8)]+29) is not a constant or a length word
7017BFF0	WCMV	7017BFE7	TERRITORY_MAP	ASSIGN-LIT-VARYING	a	EMIT		
7017C1BB	WCMV	7017C162	TERRITORY_MAP	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+0X1AA8)]+N[(+19*N[(W[(fp+10)]+fp+0X3D1)]+W[0x70000212]+0X7C2)]+19) is not a constant or a length word
7017C29D	WCMV	7017C294	TAKE_OVER_CASTLE	ASSIGN-LIT-VARYING	a	EMIT		
7017C2A9	WCMV	7017C2A0	TAKE_OVER_CASTLE	ASSIGN-LIT-VARYING	a	EMIT		
7017C304	WCMV	7017C2AB	TAKE_OVER_CASTLE	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (+2*N[(fp+14)]+59) is not a constant or a length word
7017C380	WCMV	7017C376	TAKE_OVER_CASTLE	ASSIGN-STR-VARYING-PAD	b	REFUSE	P32-SUBSTR	operand is a phi/min (SUBSTR with a computed length): phi(30, N[0x7000021C])
7017CA4A	WCMV	7017CA42	TERRAIN	ASSIGN-STR-VARYING-PAD	p	REFUSE	P32-COPYOUT	src count (N[(+17*N[W[(fp-20)]]-0XFEA5442)]+8) is not a constant or a length word
7017CB48	WCMV	7017CB3D	TERRAIN_HELP	ASSIGN-LIT-VARYING	a	EMIT		
7017CB6C	WCMV	7017CB63	TERRAIN_HELP	ASSIGN-LIT-VARYING	a	EMIT		
7017CB92	WCMV	7017CB89	TERRAIN_HELP	ASSIGN-LIT-VARYING	a	EMIT		
7017CBB8	WCMV	7017CBAF	TERRAIN_HELP	ASSIGN-LIT-VARYING	a	EMIT		
7017CBDE	WCMV	7017CBD5	TERRAIN_HELP	ASSIGN-LIT-VARYING	a	EMIT		
7017CC04	WCMV	7017CBFB	TERRAIN_HELP	ASSIGN-LIT-VARYING	a	EMIT		
